name,funding_total_usd,founded_year,prediction,probability,is_successful
Siva Therapeutics,400000.0,2011,1.0,"[0.11429692911804291,0.8857030708819571]",1
Six Degrees Group,106392886.0,2011,1.0,"[0.1105211144733659,0.8894788855266341]",1
Six Month Smiles,100000.0,2013,1.0,"[0.11162815241259177,0.8883718475874083]",1
Six Star Enterprises,1000.0,2009,1.0,"[0.11704689784180997,0.88295310215819]",1
Six3,63398.0,2011,1.0,"[0.11430909702166718,0.8856909029783329]",1
SixDoors,650000.0,2013,1.0,"[0.11160867845085749,0.8883913215491425]",1
SixthEye,2204171.0,2010,1.0,"[0.11559164862955155,0.8844083513704485]",1
Skedo,200000.0,2010,1.0,"[0.11566482818392022,0.8843351718160798]",0
Skift,1100000.0,2012,1.0,"[0.11292525552192553,0.8870747444780744]",1
Skigit,60000.0,2013,1.0,"[0.11162956881660309,0.8883704311833969]",1
SkillSlate,1100000.0,2009,1.0,"[0.11700634827730252,0.8829936517226975]",0
SkillsTrak,640000.0,2006,1.0,"[0.1212322746104691,0.8787677253895309]",0
Skillshare,10750168.0,2010,1.0,"[0.1152800548559848,0.8847199451440152]",1
Skimlinks,9292877.0,2006,1.0,"[0.12090349807731746,0.8790965019226825]",1
Skinny Mom,100000.0,2011,1.0,"[0.11430777383282775,0.8856922261671722]",1
Skok Innovations,3240000.0,2012,1.0,"[0.11284873237227276,0.8871512676277272]",1
Skoodat,2000000.0,2008,1.0,"[0.11836134527294428,0.8816386547270557]",1
Skout,22000000.0,2007,1.0,"[0.11901296811291905,0.8809870318870809]",1
SkuRun,28000.0,2012,1.0,"[0.11296360563531657,0.8870363943646834]",1
Skweez,940000.0,2004,1.0,"[0.12409858904442889,0.8759014109555712]",1
Skwibl,40000.0,2012,1.0,"[0.11296317628010971,0.8870368237198902]",1
Sky Homes,100000.0,2010,1.0,"[0.11566848060128418,0.8843315193987158]",1
Sky Medical Technology,5000.0,2014,1.0,"[0.11031237589510952,0.8896876241048904]",1
SkyBitz,10000000.0,1995,1.0,"[0.13739789716754014,0.8626021028324599]",1
SkyBulls,40000.0,2012,1.0,"[0.11296317628010971,0.8870368237198902]",1
SkyData Systems,4000000.0,2012,1.0,"[0.11282156681930998,0.88717843318069]",0
SkyDox,32435444.0,2009,1.0,"[0.1158552896212264,0.8841447103787736]",1
SkyKick,7227000.0,2011,1.0,"[0.114050381691108,0.885949618308892]",1
SkyPicker.com,523306.0,2012,1.0,"[0.11294588496812451,0.8870541150318755]",1
SkyPilot Networks,68400000.0,2000,1.0,"[0.12732937705121497,0.8726706229487851]",0
SkyPower,50000000.0,2009,1.0,"[0.11521439574966284,0.8847856042503371]",1
SkyTech,25783619.0,2006,1.0,"[0.12027904155510306,0.879720958444897]",1
SkyVu Entertainment,1200000.0,2009,1.0,"[0.11700265920394824,0.8829973407960517]",1
"SkyWard IO, Inc.",1672000.0,2012,1.0,"[0.11290479723739695,0.887095202762603]",1
SkyWire,1673537.0,2005,1.0,"[0.12262428346288226,0.8773757165371178]",1
Skycast Solutions,12258800.0,2011,1.0,"[0.1138689620964394,0.8861310379035606]",1
Skycure,3000000.0,2012,1.0,"[0.11285731215394576,0.8871426878460542]",1
Skyepack,20000.0,2012,1.0,"[0.11296389187291268,0.8870361081270873]",1
Skyera,51600000.0,2010,1.0,"[0.11380071303681813,0.8861992869631818]",1
Skyfiber,30000000.0,1996,1.0,"[0.13498478969001507,0.865015210309985]",1
Skylight,500000.0,2013,1.0,"[0.11161398923671577,0.8883860107632843]",1
Skylines,700000.0,2002,1.0,"[0.12704425934912647,0.8729557406508736]",1
Skymarker,600000.0,2002,1.0,"[0.12704821947762454,0.8729517805223754]",1
Skymet Weather Services,4500000.0,2013,1.0,"[0.11147244387760266,0.8885275561223973]",1
Skynet Technology International,41250.0,2010,1.0,"[0.11567062644323418,0.8843293735567658]",1
Skyrobotic,752472.0,2013,1.0,"[0.11160505053223001,0.88839494946777]",1
Skytide,6000000.0,2004,1.0,"[0.12390232812419628,0.8760976718758037]",1
Skytree Digital,41250.0,2012,1.0,"[0.11296313155569081,0.8870368684443092]",1
Slantpoint Media Group LLC,1350.0,2014,1.0,"[0.11031250380705263,0.8896874961929474]",1
SlapVid,600000.0,2007,1.0,"[0.11981649028560777,0.8801835097143922]",0
Slated,2000000.0,2010,1.0,"[0.11559910181184092,0.884400898188159]",1
Sleep Number,45000000.0,1987,1.0,"[0.1489828316794361,0.8510171683205638]",1
Sleep Solutions,20000000.0,1987,1.0,"[0.15011818456368708,0.8498818154363129]",0
Slice,38025999.0,2010,1.0,"[0.11429043922934447,0.8857095607706555]",0
SlickLogin,20000.0,1996,1.0,"[0.13623964194637708,0.863760358053623]",0
SlideJar,292207.0,2013,1.0,"[0.11162134656261184,0.8883786534373882]",1
Slidebean,200000.0,2013,1.0,"[0.11162461147131124,0.8883753885286888]",1
Slidely,7300000.0,2012,1.0,"[0.11270367731981301,0.887296322680187]",1
Sling,1100000.0,2013,1.0,"[0.11159274741896597,0.888407252581034]",1
Sling Media,14500000.0,2004,1.0,"[0.12357324065555705,0.8764267593444429]",0
Slingbox,2250000.0,2007,1.0,"[0.11975437010509411,0.8802456298949058]",1
Slinky,250000.0,2010,1.0,"[0.11566300201283113,0.8843369979871689]",1
Sloka Telecom,900458.0,2004,1.0,"[0.12410012380004072,0.8758998761999592]",1
Sloning BioTechnology,10691320.0,2004,1.0,"[0.1237206052294558,0.8762793947705442]",0
Slurp Smoothie and Juice Bars,32000.0,2014,1.0,"[0.11031142970120929,0.8896885702987907]",1
Slyce,28700000.0,2012,1.0,"[0.11194178906882632,0.8880582109311737]",1
Slyde Holding S.A,788821.0,2012,1.0,"[0.11293638658079719,0.8870636134192028]",1
Smaato,43100000.0,2005,1.0,"[0.121041685128851,0.8789583148711491]",1
Small Bone Innovations,244000000.0,2009,1.0,"[0.10833881861300437,0.8916611813869957]",0
"Small World Kids, Inc.",3850000.0,2005,1.0,"[0.12254069579046166,0.8774593042095383]",1
Small World Labs,1000000.0,2005,1.0,"[0.12265016077657437,0.8773498392234256]",1
Smallknot,2687000.0,2012,1.0,"[0.1128685024746284,0.8871314975253716]",1
Smappo,41500.0,2011,1.0,"[0.11430988865662295,0.885690111343377]",1
Smarp Oy,1158129.0,2011,1.0,"[0.11426952746899764,0.8857304725310023]",1
Smarp.,389485.0,2011,1.0,"[0.11429730921014196,0.8857026907898581]",1
Smart Baking Company,575000.0,2011,1.0,"[0.11429060344824928,0.8857093965517507]",1
Smart Commute,550000.0,1998,1.0,"[0.1331013280079073,0.8668986719920927]",1
Smart Cube,6410909.0,1998,1.0,"[0.13286003850336958,0.8671399614966304]",1
Smart Destinations,13000000.0,2003,1.0,"[0.12508727816450427,0.8749127218354957]",1
Smart Ecosystems,12500.0,2003,1.0,"[0.12559568879347238,0.8744043112065276]",1
Smart Holograms,6790000.0,2001,1.0,"[0.12829119268042885,0.8717088073195711]",1
Smart Mocha,18000.0,2013,1.0,"[0.1116310560577264,0.8883689439422736]",1
Smart Museum,170000.0,2013,1.0,"[0.11162567374338363,0.8883743262566164]",1
Smart Office Energy Solutions,400000.0,2009,1.0,"[0.1170321746161464,0.8829678253838535]",1
Smart Panel,40000.0,2012,1.0,"[0.11296317628010971,0.8870368237198902]",1
Smart Picture Tech,100000.0,2012,1.0,"[0.11296102952543523,0.8870389704745648]",1
Smart Plate,201956.0,2009,1.0,"[0.11703948230130158,0.8829605176986984]",1
Smart Skin Technologies,3959672.0,2009,1.0,"[0.11690089268738832,0.8830991073126117]",1
Smart Toy,2638000.0,2012,1.0,"[0.11287025440163424,0.8871297455983658]",0
Smart Ventures,2638000.0,2006,1.0,"[0.1211562898148464,0.8788437101851536]",1
Smart Voicemail,80000.0,2006,1.0,"[0.12125357901966258,0.8787464209803374]",1
Smart Wire Grid,16393157.0,2010,1.0,"[0.1150747076769212,0.8849252923230788]",1
SmartAngels.fr,1381877.0,2011,1.0,"[0.11426144146373972,0.8857385585362603]",1
SmartBIM,1277238.0,2007,1.0,"[0.11979098985960704,0.880209010140393]",1
SmartCare system,100000.0,2012,1.0,"[0.11296102952543523,0.8870389704745648]",1
SmartCrowds,110000.0,2007,1.0,"[0.11983494345693438,0.8801650565430656]",1
SmartExposee,250000.0,2011,1.0,"[0.11430235136341868,0.8856976486365813]",1
SmartFocus,30000000.0,1999,1.0,"[0.13036920664679752,0.8696307933532025]",0
SmartHome Ventures - SHV,1518160.0,2010,1.0,"[0.11561669284839654,0.8843833071516034]",1
SmartNews,40200000.0,2012,1.0,"[0.11153422523710689,0.8884657747628931]",1
SmartPay Jieyin,10000000.0,2001,1.0,"[0.1281630645492675,0.8718369354507325]",1
SmartPill,9517008.0,2010,1.0,"[0.115324971698054,0.884675028301946]",1
SmartShoot,750000.0,2012,1.0,"[0.11293777529835236,0.8870622247016476]",1
SmartSignal,250000.0,1999,1.0,"[0.13157829395464693,0.8684217060453531]",0
"SmartStay, Inc",8785764.0,2014,1.0,"[0.11000503549122828,0.8899949645087717]",1
SmartThings,15500000.0,2012,1.0,"[0.11241120530104871,0.8875887946989512]",0
Smartaxi,52034.0,2012,1.0,"[0.11296274570982612,0.8870372542901739]",1
Smartbill - Recurrence Backoffice,750000.0,2012,1.0,"[0.11293777529835236,0.8870622247016476]",1
Smarter Grid Solutions,4798337.0,2008,1.0,"[0.11825711565707255,0.8817428843429275]",1
Smarter Remarketer,17325496.0,2010,1.0,"[0.11504081070454952,0.8849591892954505]",1
SmarterShade,250000.0,2010,1.0,"[0.11566300201283113,0.8843369979871689]",1
SmartestK12,8520000.0,2013,1.0,"[0.11133034897934058,0.8886696510206594]",1
Smartesting,8520000.0,2003,1.0,"[0.12526245334019237,0.8747375466598076]",1
Smartmarket,1400000.0,2012,1.0,"[0.1129145252490273,0.8870854747509727]",1
Smartpay,10000000.0,2002,1.0,"[0.1266764282007768,0.8733235717992232]",1
Smarty Ants,501550.0,2007,1.0,"[0.11982019766959656,0.8801798023304035]",1
SmartyPants Vitamins,6940000.0,2009,1.0,"[0.11679107545437908,0.8832089245456209]",1
Smash Haus Music Group,120000.0,2013,1.0,"[0.11162744421647895,0.888372555783521]",1
Smashburger,35000000.0,2007,1.0,"[0.11852712592973373,0.8814728740702663]",1
Smashrun,40000.0,2010,1.0,"[0.11567067209982192,0.884329327900178]",1
Smeam.com,3000000.0,2014,1.0,"[0.11020746179865662,0.8897925382013434]",1
Smit Ovens,3432992.0,1936,1.0,"[0.2600260810791927,0.7399739189208073]",1
Smith & Associates,3432992.0,2013,1.0,"[0.11151018602535173,0.8884898139746482]",1
Smith Electric Vehicles,67000000.0,2009,1.0,"[0.11459704014682308,0.885402959853177]",1
Smith Micro Software,12467197.0,1982,1.0,"[0.15920848041557442,0.8407915195844256]",1
Smithfield Case,1022917.0,2011,1.0,"[0.11427441412272998,0.88572558587727]",1
Smore,2125000.0,2011,1.0,"[0.11423458939663998,0.88576541060336]",1
Smule,42100000.0,2008,1.0,"[0.11687531732562195,0.883124682674378]",1
Snabboteket,843973.0,2011,1.0,"[0.1142808815605502,0.8857191184394498]",1
SnagFilms,29472731.0,2008,1.0,"[0.11734150481684733,0.8826584951831526]",1
Snap Trends,800000.0,2012,1.0,"[0.11293598668470303,0.8870640133152969]",1
SnapDash,85000.0,2012,1.0,"[0.1129615662107661,0.8870384337892339]",1
SnapHealth,650000.0,2011,1.0,"[0.11428789254025173,0.8857121074597483]",1
SnapNames,8800000.0,2000,1.0,"[0.12971292037828658,0.8702870796217135]",0
SnapOne,8800000.0,2009,1.0,"[0.11672258473306993,0.88327741526693]",1
SnapShop,11250000.0,2011,1.0,"[0.1139053138205221,0.8860946861794778]",1
SnapUp,600000.0,1994,1.0,"[0.13939249612298021,0.8606075038770198]",1
SnapYeti,50000.0,2013,1.0,"[0.1116299229200611,0.8883700770799389]",1
Snapkin,30424.0,2013,1.0,"[0.11163061611583368,0.8883693838841663]",1
Snappy Chow,1000000.0,2014,1.0,"[0.11027751159403795,0.889722488405962]",1
Snaps,4510000.0,2011,1.0,"[0.11414844673833877,0.8858515532616612]",1
Snapsheet,11250000.0,2010,1.0,"[0.1152618532188221,0.8847381467811779]",1
Snapstream,50.0,2013,1.0,"[0.11163169168153855,0.8883683083184615]",1
Snaptee,1950000.0,2013,1.0,"[0.11156266089483263,0.8884373391051674]",1
Snaptrip,409268.0,2014,1.0,"[0.11029820938267619,0.8897017906173238]",1
Snapverse,3500000.0,2012,1.0,"[0.1128394382512304,0.8871605617487696]",1
Snibbe Studio,100000.0,2011,1.0,"[0.11430777383282775,0.8856922261671722]",0
Snoball,1500000.0,2011,1.0,"[0.11425717283016856,0.8857428271698314]",1
Snoobe,390000.0,2012,1.0,"[0.11295065404638777,0.8870493459536122]",1
SnoopWall,1215000.0,2013,1.0,"[0.11158867647426954,0.8884113235257305]",1
Snooth Media,3300000.0,2006,1.0,"[0.12113112272873369,0.8788688772712663]",1
Snoox,2000000.0,2012,1.0,"[0.11289306737267168,0.8871069326273283]",1
Snow & Alps,1286600.0,2012,1.0,"[0.11291858118757354,0.8870814188124264]",1
Snowshoefood,300000.0,2010,1.0,"[0.11566117586680351,0.8843388241331965]",1
So1,415000.0,2012,1.0,"[0.11294975964747683,0.8870502403525231]",1
SoMedia Networks,1500000.0,2006,1.0,"[0.12119956340777864,0.8788004365922214]",1
Soane Energy,10000000.0,2006,1.0,"[0.12087666410085772,0.8791233358991423]",1
SoapBox Soaps,1355000.0,2010,1.0,"[0.11562265002842574,0.8843773499715742]",1
Soapbox,95652.0,2012,1.0,"[0.1129611850923943,0.8870388149076057]",1
Sobrr,1100000.0,2014,1.0,"[0.11027400817806675,0.8897259918219332]",1
Socar,18000000.0,2011,1.0,"[0.11366227259554802,0.8863377274044519]",1
SoccerFreakz,1000000.0,2011,1.0,"[0.11427524237675049,0.8857247576232495]",1
Soceaniq,749000.0,2011,1.0,"[0.11428431422744827,0.8857156857725518]",1
Soci Ads,50000.0,2011,1.0,"[0.11430958137241726,0.8856904186275827]",1
Sociable Labs,50000.0,2009,1.0,"[0.11704508963983955,0.8829549103601605]",1
Social & Beyond,573835.0,2012,1.0,"[0.11294407731780803,0.8870559226821919]",1
Social Airways,100000.0,2013,1.0,"[0.11162815241259177,0.8883718475874083]",1
Social Bicycles,1300000.0,2010,1.0,"[0.1156246582088147,0.8843753417911853]",1
Social Fabrics,40000.0,2009,1.0,"[0.11704545865868188,0.8829545413413181]",0
Social Game Universe,40000.0,2009,1.0,"[0.11704545865868188,0.8829545413413181]",1
Social GameWorks,120000.0,2008,1.0,"[0.11843141426167239,0.8815685857383276]",0
Social Genius,1320384.0,2010,1.0,"[0.11562391393711406,0.884376086062886]",0
Social Market Analytics,410000.0,2012,1.0,"[0.11294993852676458,0.8870500614732354]",1
Social Media Gateways,1225000.0,2012,1.0,"[0.11292078446674232,0.8870792155332576]",1
Social Median,560000.0,2009,1.0,"[0.11702627101705203,0.882973728982948]",0
Social Point,44704926.0,2008,1.0,"[0.11677934596095817,0.8832206540390418]",1
Social Reality,29331159.0,2010,1.0,"[0.11460509745247248,0.8853949025475275]",1
Social Solutions,11750000.0,2006,1.0,"[0.12081027700692684,0.8791897229930732]",0
Social Studios,3800000.0,2012,1.0,"[0.11282871509559746,0.8871712849044026]",1
Social Touch,50695.0,2011,1.0,"[0.11430955624744622,0.8856904437525538]",1
Social Tree Media,50695.0,2011,1.0,"[0.11430955624744622,0.8856904437525538]",1
Social Trends Media,50695.0,2013,1.0,"[0.11162989830983887,0.8883701016901612]",1
SocialCompare,298836.0,2010,1.0,"[0.11566121837919786,0.8843387816208022]",1
SocialDiabetes,200478.0,2012,1.0,"[0.11295743457822958,0.8870425654217704]",1
SocialEars,200000.0,2012,1.0,"[0.11295745168009272,0.8870425483199073]",1
SocialF5,8000.0,2010,1.0,"[0.11567184091379873,0.8843281590862013]",1
SocialGO,3000000.0,2007,1.0,"[0.1197261428589626,0.8802738571410373]",1
SocialGlimpz,27150000.0,2012,1.0,"[0.11199682101531326,0.8880031789846867]",1
SocialGuide,1900000.0,2010,1.0,"[0.11560275242503623,0.8843972475749637]",0
SocialMadeSimple,260000.0,2009,1.0,"[0.11703734047727453,0.8829626595227255]",1
SocialMedia305,35000.0,2010,1.0,"[0.11567085472632907,0.8843291452736709]",1
SocialMeterTV,40000.0,2011,1.0,"[0.1143099428833223,0.8856900571166777]",1
SocialRank,1150000.0,2014,1.0,"[0.1102722565066462,0.8897277434933538]",1
SocialRep,100000.0,2006,1.0,"[0.12125281809233726,0.8787471819076628]",1
SocialSamba,20000.0,2010,1.0,"[0.11567140260735435,0.8843285973926457]",1
SocialSign.in,10000000.0,2009,1.0,"[0.116678415672026,0.883321584327974]",1
SocialStay,100000.0,2010,1.0,"[0.11566848060128418,0.8843315193987158]",1
Socialance,40000.0,2012,1.0,"[0.11296317628010971,0.8870368237198902]",1
Socialare,25000.0,2012,1.0,"[0.11296371297434107,0.887036287025659]",1
Socialcast,9400000.0,2005,1.0,"[0.12232776834397745,0.8776722316560226]",0
Socialize,1820000.0,2008,1.0,"[0.11836805245195081,0.8816319475480492]",0
Sociall,300000.0,2011,1.0,"[0.11430054392340123,0.8856994560765987]",0
Socialspiel,257320.0,2010,1.0,"[0.11566273466348667,0.8843372653365134]",1
Socialtyze,1500000.0,2007,1.0,"[0.11978260310065071,0.8802173968993493]",1
Sociercise,3500000.0,2011,1.0,"[0.11418491952851399,0.885815080471486]",1
Socogame,7459110.0,2005,1.0,"[0.12240219495211097,0.877597805047889]",1
Socowave,3800000.0,2005,1.0,"[0.12254261550423134,0.8774573844957687]",1
Socrates Health Solutions,1285000.0,2007,1.0,"[0.11979069761980306,0.8802093023801969]",1
Socratic,1500000.0,2013,1.0,"[0.11157858817100509,0.8884214118289949]",1
Socratic Labs,1500000.0,2012,1.0,"[0.11291094868913687,0.8870890513108631]",1
Socrative,750000.0,2010,1.0,"[0.11564474168028349,0.8843552583197165]",0
Socruise,388500.0,2008,1.0,"[0.11842140487083849,0.8815785951291615]",1
Socset.,10000.0,2011,1.0,"[0.11431102742201187,0.8856889725779882]",1
Sofa Labs,1200000.0,2009,1.0,"[0.11700265920394824,0.8829973407960517]",1
Sofive,2100000.0,2013,1.0,"[0.11155735224457933,0.8884426477554207]",1
Softheon,200000.0,2000,1.0,"[0.13005997211128106,0.8699400278887189]",1
Softlation,20000.0,2012,1.0,"[0.11296389187291268,0.8870361081270873]",1
Software Spectrum Corporation,56170000.0,1983,1.0,"[0.1553678929069015,0.8446321070930984]",1
Sojern,42500000.0,2007,1.0,"[0.11824761391258597,0.881752386087414]",1
Solace Lifesciences,50000.0,2010,1.0,"[0.11567030684755947,0.8843296931524405]",1
Solaicx,39903889.0,2002,1.0,"[0.12549984405168532,0.8745001559483147]",0
Solantro Semiconductor,22800000.0,2009,1.0,"[0.11620818105789375,0.8837918189421062]",1
Solapa4,1025000.0,2010,1.0,"[0.11563469956554696,0.884365300434453]",1
Solar Capture Technologies,339987.0,2012,1.0,"[0.11295244332784662,0.8870475566721534]",1
Solar Census,3135000.0,2006,1.0,"[0.12113739507015132,0.8788626049298487]",1
Solar Components,2800000.0,2006,1.0,"[0.12115013068535398,0.878849869314646]",1
Solar Flow-Through,10000000.0,2012,1.0,"[0.11260730227543748,0.8873926977245625]",1
Solar Nation,2000000.0,2007,1.0,"[0.11976378046475117,0.8802362195352489]",1
Solar Roadways,2200000.0,2006,1.0,"[0.12117294362771049,0.8788270563722895]",1
Solar Universe,7000000.0,2007,1.0,"[0.11957569461694491,0.880424305383055]",1
Solar3D,419500.0,2007,1.0,"[0.1198232875457771,0.8801767124542229]",1
SolarCity,1045040000.0,2006,1.0,"[0.08676906323829663,0.9132309367617034]",1
SolarNOW,2500000.0,2011,1.0,"[0.11422104120285925,0.8857789587971407]",1
SolarPower Israel,1100000.0,2011,1.0,"[0.1142716282683277,0.8857283717316723]",1
SolaranRx,37500.0,2007,1.0,"[0.11983767398158864,0.8801623260184114]",1
Solarte Health,100000.0,2007,1.0,"[0.11983532007782928,0.8801646799221707]",1
Solartrec,600000.0,2007,1.0,"[0.11981649028560777,0.8801835097143922]",1
Solasta,1000000.0,2006,1.0,"[0.12121858062285802,0.8787814193771419]",0
Soldsie,5000000.0,2012,1.0,"[0.11278583136694395,0.887214168633056]",1
Solexa,172500000.0,2012,1.0,"[0.10693814115069396,0.893061858849306]",1
Solexel,165420614.0,2005,1.0,"[0.11647120676046252,0.8835287932395375]",1
Solfo,6349985.0,2005,1.0,"[0.1224447436620617,0.8775552563379383]",1
Solidarium,100000.0,2007,1.0,"[0.11983532007782928,0.8801646799221707]",1
Solidcore Systems,40000000.0,2002,1.0,"[0.12549607764844142,0.8745039223515586]",0
Solidmation,25000.0,2011,1.0,"[0.11431048515154688,0.8856895148484532]",1
Solstice Biologics,36000000.0,2013,1.0,"[0.11036325149309846,0.8896367485069016]",1
Solstice Neurosciences,93000000.0,2005,1.0,"[0.11915879061599804,0.8808412093840019]",0
Solus Biosystems,800000.0,2009,1.0,"[0.11701741610278589,0.8829825838972141]",0
Solus Scientific Solutions,1090863.0,2009,1.0,"[0.11700668535296582,0.8829933146470341]",1
Soluto,18000000.0,2008,1.0,"[0.11776646487989278,0.8822335351201072]",0
SolveBio,2000000.0,2013,1.0,"[0.11156089132020443,0.8884391086797956]",1
Soma Water,2244536.0,2012,1.0,"[0.1128843230214227,0.8871156769785773]",1
SomaLogic,47499993.0,1999,1.0,"[0.12966239992317086,0.8703376000768291]",1
Somae Health,127338.0,2009,1.0,"[0.11704223575599976,0.8829577642440003]",1
Somany Ceramics,8000000.0,1969,1.0,"[0.1841154496788173,0.8158845503211827]",1
Sompharmaceuticals,850748.0,2009,1.0,"[0.11701554380560934,0.8829844561943907]",1
Sonendo,79349874.0,2006,1.0,"[0.11826982657128067,0.8817301734287193]",1
Sonexis Technology,2500000.0,2007,1.0,"[0.11974496038426209,0.8802550396157379]",1
Songbird,14956252.0,2006,1.0,"[0.12068872788741163,0.8793112721125884]",1
Songtradr,30000.0,2014,1.0,"[0.11031149978940266,0.8896885002105973]",1
Songwhale,1600000.0,2007,1.0,"[0.11977883836902731,0.8802211616309727]",1
Sonian,43286834.0,2007,1.0,"[0.11821832307504093,0.8817816769249591]",1
SonicPollen,153000.0,2012,1.0,"[0.11295913325508655,0.8870408667449134]",1
Sonicbids,4500000.0,1999,1.0,"[0.1314049864996749,0.8685950135003251]",0
Sonics,12000000.0,1996,1.0,"[0.13573702876268046,0.8642629712373195]",1
