name,funding_total_usd,founded_year,prediction,probability,is_successful
Your Dollar Matters,300000.0,2009,1.0,"[0.1170358644968256,0.8829641355031744]",1
Your Last Chance,53030000.0,2011,1.0,"[0.11240822891609323,0.8875917710839067]",1
Your Truman Show,1300000.0,2006,1.0,"[0.12120716998514358,0.8787928300148564]",1
YourCause,4000000.0,2008,1.0,"[0.118286843198131,0.881713156801869]",1
Youth1 Media,1500000.0,2010,1.0,"[0.11561735588007634,0.8843826441199236]",1
Youtuo,2000000.0,2005,1.0,"[0.12261174243367494,0.8773882575663251]",1
Youxiduo,1647446.0,2011,1.0,"[0.11425184474070176,0.8857481552592983]",1
Yovia,300000.0,2006,1.0,"[0.1212452090454726,0.8787547909545274]",1
Yoyo,10000000.0,2013,1.0,"[0.11127807535019946,0.8887219246498006]",1
Yozio,960000.0,2012,1.0,"[0.11293026328725984,0.8870697367127401]",1
Yozons,240000.0,2000,1.0,"[0.13005835609054697,0.869941643909453]",1
YuanV,2435460.0,2011,1.0,"[0.11422337283770932,0.8857766271622907]",1
Yuanguang Software,32640.0,2011,1.0,"[0.11431020895608021,0.8856897910439198]",1
Yuantiku,24200000.0,2011,1.0,"[0.1134394331772488,0.8865605668227512]",1
Yueqing Easythink Media,20000000.0,2003,1.0,"[0.12481398729242395,0.875186012707576]",1
Yugma,20000000.0,2003,1.0,"[0.12481398729242395,0.875186012707576]",1
Yumber,160000.0,2012,1.0,"[0.11295888280647744,0.8870411171935225]",1
Yumm.com,50000.0,2010,1.0,"[0.11567030684763575,0.8843296931523642]",1
Yunnan Landsun Green Industry (Group),7227332.0,1996,1.0,"[0.13593707540624758,0.8640629245937524]",1
Yunno,15000.0,2010,1.0,"[0.11567158523494032,0.8843284147650596]",1
Yuqing Electric,12578616.0,2008,1.0,"[0.11796774131321598,0.882032258686784]",1
Yuyuto,7413509.0,2010,1.0,"[0.11540162504768231,0.8845983749523176]",1
Z Plane,486100.0,2008,1.0,"[0.11841776662947207,0.8815822333705279]",1
Z2,6499999.0,2009,1.0,"[0.11680728269733139,0.8831927173026686]",1
ZAI Lab,30000000.0,2010,1.0,"[0.11458086596423595,0.885419134035764]",1
ZALORA,238000000.0,2012,1.0,"[0.10472495552995895,0.895275044470041]",1
ZALP,238000000.0,2012,1.0,"[0.10472495552995895,0.895275044470041]",1
ZAP,25000000.0,1994,1.0,"[0.1383505974126597,0.8616494025873402]",1
ZAP Group,850000.0,2013,1.0,"[0.1116015977468808,0.8883984022531192]",1
ZEB,10871040.0,2000,1.0,"[0.1296294616894713,0.8703705383105287]",1
ZEEF.com,2902555.0,2013,1.0,"[0.11152895277179603,0.888471047228204]",1
ZINK Imaging,35000000.0,2005,1.0,"[0.12134973458862862,0.8786502654113714]",1
ZIO Studios,1300000.0,2005,1.0,"[0.12263863418654636,0.8773613658134536]",1
ZIRX,6400000.0,2014,1.0,"[0.11008846661722714,0.8899115333827728]",1
ZMP,13000000.0,2001,1.0,"[0.1280434173239129,0.8719565826760871]",1
ZOCKO,200000.0,2012,1.0,"[0.11295745168020731,0.8870425483197927]",1
ZYB,3845100.0,2012,1.0,"[0.11282710312489061,0.8871728968751094]",0
ZZNode Science and Technology,1587301.0,2013,1.0,"[0.11157549808872576,0.8884245019112742]",1
Zabu Studio,950000.0,2010,1.0,"[0.11563743824901233,0.8843625617509877]",0
Zadara Storage,20000000.0,2011,1.0,"[0.1135903472486408,0.8864096527513592]",1
Zadby,20000000.0,2002,1.0,"[0.1262819271083197,0.8737180728916802]",0
Zadego,20000000.0,2002,1.0,"[0.1262819271083197,0.8737180728916802]",1
Zafu,4100000.0,2005,1.0,"[0.1225310976096913,0.8774689023903087]",1
Zaizher.im,250000.0,2011,1.0,"[0.11430235136351435,0.8856976486364856]",1
Zakazaka,1000000.0,2010,1.0,"[0.11563561245382162,0.8843643875461784]",1
Zane Prep,25700000.0,2013,1.0,"[0.11072487192453656,0.8892751280754634]",1
Zang,200000.0,2013,1.0,"[0.1116246114714444,0.8883753885285556]",1
Zank,180000.0,2013,1.0,"[0.11162531965184404,0.8883746803481559]",1
Zannel,16000000.0,2013,1.0,"[0.111066375147897,0.888933624852103]",0
Zaplee,2855541.0,2010,1.0,"[0.11556787341538192,0.8844321265846181]",1
Zapnip,40000.0,2007,1.0,"[0.11983757982468729,0.8801624201753127]",1
Zappedy,40000.0,2010,1.0,"[0.11567067209989823,0.8843293279001018]",0
Zapper,723430.0,2011,1.0,"[0.11428523843494824,0.8857147615650518]",1
Zappli,500000.0,2011,1.0,"[0.11429331441234787,0.8857066855876521]",0
Zappos,62750000.0,1999,1.0,"[0.12904912942582608,0.870950870574174]",0
Zapproved,1550000.0,2008,1.0,"[0.11837811383745826,0.8816218861625418]",1
Zapstitch,100000.0,2013,1.0,"[0.11162815241272496,0.888371847587275]",1
Zarbee's,24636630.0,2007,1.0,"[0.11891429168155992,0.88108570831844]",1
Zarpamos.com,2573200.0,2012,1.0,"[0.11287257127227678,0.8871274287277232]",1
Zattoo,10000000.0,2005,1.0,"[0.12230476824289493,0.8776952317571051]",1
Zauber,1000000.0,2007,1.0,"[0.11980142829219684,0.8801985717078031]",1
Zawatt,400000.0,2011,1.0,"[0.11429692911813857,0.8857030708818614]",1
Zayo,225000000.0,2007,1.0,"[0.11162031766567641,0.8883796823343236]",1
Zazengo,225000000.0,2007,1.0,"[0.11162031766567641,0.8883796823343236]",0
Zazuba,150000.0,2009,1.0,"[0.11704139950697857,0.8829586004930214]",1
Zazzle,46000000.0,1999,1.0,"[0.12972285508657375,0.8702771449134262]",1
Ze Frank Games,1256139.0,2010,1.0,"[0.11562625969971306,0.8843737403002869]",1
Ze-gen,17600000.0,2004,1.0,"[0.12345340749441017,0.8765465925055899]",1
ZeOmega,21500000.0,2001,1.0,"[0.12770493427728732,0.8722950657227126]",1
Zebra Biologics,9000170.0,2013,1.0,"[0.11131338701207155,0.8886866129879285]",1
Zebra Imaging,12069628.0,1996,1.0,"[0.1357341121383727,0.8642658878616273]",1
Zebra Medical Technologies,350000.0,1996,1.0,"[0.13622577603827565,0.8637742239617243]",1
Zebra Mobile,350000.0,1996,1.0,"[0.13622577603827565,0.8637742239617243]",1
Zebra Technologies,2000000000.0,1991,1.0,"[0.07626845673389115,0.9237315432661088]",1
ZeeWhere,103465.0,2013,1.0,"[0.1116280297174673,0.8883719702825327]",1
Zeebo,25000000.0,2007,1.0,"[0.11890069803329076,0.8810993019667093]",1
Zeer,1050000.0,2007,1.0,"[0.11979954565803429,0.8802004543419657]",0
Zeetl,140000.0,2013,1.0,"[0.11162673602442769,0.8883732639755724]",0
ZenMate,3265007.0,2013,1.0,"[0.11151612899963283,0.8884838710003672]",1
ZenRobotics,16970200.0,2007,1.0,"[0.11920140585625645,0.8807985941437435]",1
Zenamins,120000.0,2014,1.0,"[0.11030834585947825,0.8896916541405218]",1
Zenda Technologies,3000000.0,1999,1.0,"[0.13146613170347016,0.8685338682965298]",0
Zendrive,1500000.0,2013,1.0,"[0.11157858817113855,0.8884214118288615]",1
Zenedge,3500000.0,2014,1.0,"[0.11018995544247924,0.8898100445575208]",1
Zenedy,3500000.0,2014,1.0,"[0.11018995544247924,0.8898100445575208]",1
Zenith Epigenetics,12600000.0,1999,1.0,"[0.13107521936481561,0.8689247806351844]",1
Zenprise,64630000.0,2003,1.0,"[0.1230835786419993,0.8769164213580007]",0
Zenter,15000.0,2008,1.0,"[0.11843532874782461,0.8815646712521754]",0
Zeolife,27138500.0,2003,1.0,"[0.12453581655258252,0.8754641834474175]",1
Zeomatrix,40000.0,2003,1.0,"[0.12559461040714862,0.8744053895928514]",1
Zephyr,10571182.0,2007,1.0,"[0.11944151317436373,0.8805584868256363]",1
Zeppelin,118000.0,2011,1.0,"[0.11430712312476538,0.8856928768752346]",1
"Zerg, Inc",1050000.0,2012,1.0,"[0.11292704398737147,0.8870729560126285]",1
Zero Locus,20000.0,2013,1.0,"[0.11163098523646105,0.8883690147635389]",1
ZeroG Wireless,30000000.0,2013,1.0,"[0.11057377819991887,0.8894262218000811]",0
ZeroNines Technology,3486110.0,2000,1.0,"[0.1299272684930364,0.8700727315069636]",1
ZeroPaper S/A,200000.0,2012,1.0,"[0.11295745168020731,0.8870425483197927]",1
ZeroPoint Clean Tech,1500000.0,2011,1.0,"[0.11425717283026457,0.8857428271697354]",1
Zerve,20482500.0,2010,1.0,"[0.11492609627170229,0.8850739037282978]",1
Zesty,2000000.0,2013,1.0,"[0.11156089132033788,0.8884391086796621]",1
ZetaRx Biosciences,2750000.0,2009,1.0,"[0.11694549146856172,0.8830545085314383]",1
ZetrOZ,12449998.0,2009,1.0,"[0.116588282287406,0.883411717712594]",1
ZettaCore,21000000.0,1999,1.0,"[0.13073398115485552,0.8692660188451444]",0
Zettics,25828327.0,2008,1.0,"[0.1174763524570516,0.8825236475429484]",1
Zhanzuo,13000000.0,2011,1.0,"[0.1138422596802505,0.8861577403197495]",0
Zhengtai Data,814774.0,1972,1.0,"[0.178541919080683,0.821458080919317]",1
Zhilabs,29030000.0,2008,1.0,"[0.11735787926934436,0.8826421207306556]",1
Zhima Tech,162954.0,2012,1.0,"[0.11295877711726114,0.8870412228827389]",1
ZhongSou,2000000.0,2012,1.0,"[0.11289306737278663,0.8871069326272134]",1
Zhui Xin,1623640.0,2012,1.0,"[0.11290652676729257,0.8870934732327074]",1
Zi Uniform Supply,1623640.0,2013,1.0,"[0.11157421186543828,0.8884257881345617]",1
Zia Beverage Co.,1623640.0,2011,1.0,"[0.11425270497658507,0.8857472950234149]",1
Ziarco,40601832.0,2012,1.0,"[0.11152000766664097,0.8884799923333591]",1
Ziebel,10000000.0,2013,1.0,"[0.11127807535019946,0.8887219246498006]",1
Zift Solutions,6879593.0,2006,1.0,"[0.1209951163172538,0.8790048836827462]",1
Zigabid,1000000.0,2006,1.0,"[0.12121858062285272,0.8787814193771473]",1
Zigfu,45000.0,2013,1.0,"[0.11163009997229158,0.8883699000277084]",1
Zignal Labs,14900000.0,2011,1.0,"[0.11377383534491636,0.8862261646550836]",1
Ziios,952988.0,2007,1.0,"[0.1198031984434554,0.8801968015565446]",1
ZillionTV,22899998.0,1999,1.0,"[0.13065690114659081,0.8693430988534092]",0
Zimplistic,3500000.0,2008,1.0,"[0.1183054649093605,0.8816945350906396]",1
Zimride,15000000.0,2008,1.0,"[0.11787780725927566,0.8821221927407243]",0
Zin.gl,1100000.0,2011,1.0,"[0.1142716282684237,0.8857283717315763]",0
Zingku,1000000.0,2005,1.0,"[0.12265016077654761,0.8773498392234524]",0
Zinkia,35000000.0,2005,1.0,"[0.12134973458862862,0.8786502654113714]",1
ZipRecruiter,63000000.0,2010,1.0,"[0.11339083499827392,0.886609165001726]",1
ZipZap,2700000.0,2010,1.0,"[0.11557355032545286,0.8844264496745471]",1
Zipdial,15000.0,2010,1.0,"[0.11567158523494032,0.8843284147650596]",1
Zipidee,357000.0,2007,1.0,"[0.1198256412453768,0.8801743587546232]",1
Zipit Wireless,22783151.0,2007,1.0,"[0.11898365113080499,0.881016348869195]",1
Zipmark,3500000.0,2010,1.0,"[0.11554435463871329,0.8844556453612867]",1
Ziptask,118000.0,2011,1.0,"[0.11430712312476538,0.8856928768752346]",1
Ziptel,4319243.0,2011,1.0,"[0.11415533451544728,0.8858446654845528]",1
Zipzoom,2200000.0,2007,1.0,"[0.11975625212593459,0.8802437478740655]",0
Zjdg.cn,271028.0,2007,1.0,"[0.11982887894680154,0.8801711210531985]",1
ZoeMob,800000.0,2010,1.0,"[0.11564291578493471,0.8843570842150653]",1
Zokos,210000.0,2011,1.0,"[0.11430379733345095,0.885696202666549]",1
Zola Books,5500000.0,2011,1.0,"[0.11411270603157335,0.8858872939684267]",1
Zollo,900000.0,2012,1.0,"[0.11293240953168023,0.8870675904683197]",1
Zondle,1200000.0,2011,1.0,"[0.11426801425955588,0.8857319857404441]",1
Zong,15000000.0,2000,1.0,"[0.12946320939886424,0.8705367906011358]",0
Zonoff,3800000.0,2011,1.0,"[0.11417408496686443,0.8858259150331356]",1
Zoodig,580000.0,2011,1.0,"[0.1142904227194031,0.885709577280597]",1
Zoodles,2600000.0,2008,1.0,"[0.11833899038592134,0.8816610096140787]",1
Zoomaal,150000.0,2012,1.0,"[0.11295924059051717,0.8870407594094828]",1
Zoombu,150000.0,2008,1.0,"[0.11843029585767574,0.8815697041423243]",0
Zoomin.com,21500000.0,2007,1.0,"[0.11903168870460187,0.8809683112953981]",1
Zoomy,88000.0,2013,1.0,"[0.11162857733227842,0.8883714226677216]",1
Zoondy,75000.0,2012,1.0,"[0.11296192400233747,0.8870380759976625]",1
ZoopShop,20000.0,2012,1.0,"[0.11296389187302729,0.8870361081269728]",1
Zooplus,13387373.0,1999,1.0,"[0.13104320134485076,0.8689567986551492]",1
Zorap,2251000.0,2008,1.0,"[0.11835199303378338,0.8816480069662166]",0
Zounds,32166307.0,2005,1.0,"[0.12145766163271374,0.8785423383672862]",1
Zoutons,3300000.0,2013,1.0,"[0.11151489099426966,0.8884851090057303]",1
ZoweeTV,900000.0,2013,1.0,"[0.11159982763222677,0.8884001723677732]",1
Ztail,1500000.0,2005,1.0,"[0.12263095031091223,0.8773690496890878]",0
Zubie,10000000.0,2012,1.0,"[0.11260730227555393,0.8873926977244461]",1
Zubka,3896936.0,2006,1.0,"[0.1211084330288899,0.8788915669711101]",0
Zumigo,7720000.0,2008,1.0,"[0.11814837733516831,0.8818516226648316]",1
Zuora,127500000.0,2007,1.0,"[0.11511953179667055,0.8848804682033294]",1
ZupCat,700000.0,2011,1.0,"[0.11428608529946253,0.8857139147005375]",1
Zuppler,1240000.0,2008,1.0,"[0.11838966671159537,0.8816103332884047]",1
Zurff,11146457.0,2014,1.0,"[0.10992253565679103,0.890077464343209]",1
Zuvvu,12000.0,2010,1.0,"[0.11567169481156628,0.8843283051884337]",0
Zuzher,15698.0,2012,1.0,"[0.11296404579755595,0.8870359542024441]",1
ZuzuChe,1515151.0,2011,1.0,"[0.11425662532571386,0.8857433746742861]",1
Zvents,55200000.0,2005,1.0,"[0.12058276863927221,0.8794172313607278]",0
Zwipe,3500000.0,2009,1.0,"[0.11691783836177812,0.8830821616382218]",1
Zyme Solutions,12039999.0,2004,1.0,"[0.1236684051990302,0.8763315948009698]",1
Zymetis,2257464.0,2006,1.0,"[0.12117075859582245,0.8788292414041775]",0
"Zymr, Inc.",56200000.0,2010,1.0,"[0.11363516847002253,0.8863648315299775]",1
Zyncd,56200000.0,2014,1.0,"[0.10835840299022911,0.8916415970097709]",1
Zynstra,14750000.0,2011,1.0,"[0.11377923596258621,0.8862207640374138]",1
Zyrra,1510500.0,1994,1.0,"[0.13935349925002688,0.8606465007499731]",1
Zzzzapp Wireless ltd.,97398.0,2012,1.0,"[0.11296112262240587,0.8870388773775941]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
[x+1],45000000.0,1999,1.0,"[0.12976317204122176,0.8702368279587782]",1
