name,funding_total_usd,founded_year,prediction,probability,is_successful
VigLink,27337143.0,2009,1.0,"[0.11604189519590462,0.8839581048040954]",1
Vigilant Biosciences,2300000.0,2011,1.0,"[0.11422826673217928,0.8857717332678208]",1
Vigix,1146717.0,2000,1.0,"[0.13002172883770652,0.8699782711622934]",0
Vigme,27337143.0,2014,1.0,"[0.10935817527235885,0.8906418247276412]",1
Vigno,4000000.0,2011,1.0,"[0.11416686242329135,0.8858331375767087]",0
Vigo,25000.0,2013,1.0,"[0.11163080818321536,0.8883691918167846]",1
Vigour.io,662152.0,2012,1.0,"[0.11294091788104353,0.8870590821189565]",1
Viki,24300000.0,2010,1.0,"[0.114787514697595,0.885212485302405]",0
Vilant Systems,2752400.0,2002,1.0,"[0.12696300496636462,0.8730369950336354]",1
Village Power Finance,2752400.0,2013,1.0,"[0.1115342657248475,0.8884657342751525]",1
Villas at Oak Grove,25000.0,2013,1.0,"[0.11163080818321536,0.8883691918167846]",1
Villgro Innovation Marketing,200000.0,2010,1.0,"[0.11566482818404232,0.8843351718159577]",1
Vimty,125000.0,2012,1.0,"[0.1129601350550111,0.8870398649449889]",1
Vindicia,37600000.0,2003,1.0,"[0.12412911705019986,0.8758708829498001]",1
Vinelab.com,37600000.0,2011,1.0,"[0.11295911378329983,0.8870408862167002]",1
Vingle,1500000.0,2011,1.0,"[0.11425717283032136,0.8857428271696787]",1
Vinogusto.com,953545.0,2007,1.0,"[0.11980317747051172,0.8801968225294883]",1
Vinopolis,600613.0,2009,1.0,"[0.11702477254031463,0.8829752274596854]",1
Vinspi,20000.0,2011,1.0,"[0.11431066590827213,0.8856893340917279]",1
Vint,82000.0,2013,1.0,"[0.11162878979266477,0.8883712102073352]",1
Vint Training,1800000.0,2013,1.0,"[0.11156796976619694,0.888432030233803]",1
Vinted,32592880.0,2009,1.0,"[0.11584953137668602,0.8841504686233139]",1
Violet,3780000.0,2002,1.0,"[0.12692233903593814,0.8730776609640618]",1
Violet Grey,7300000.0,2012,1.0,"[0.11270367731999813,0.8872963226800019]",1
Virage Logic Corporation,9500000.0,2007,1.0,"[0.11948174745203571,0.8805182525479642]",0
Viral Solutions Group,5000.0,2014,1.0,"[0.1103123758953508,0.8896876241046492]",1
ViralGains,2900000.0,2012,1.0,"[0.11286088723118785,0.8871391127688122]",1
Viralize,20000.0,2012,1.0,"[0.1129638918730953,0.8870361081269047]",1
Virax,3000000.0,2014,1.0,"[0.1102074617988991,0.8897925382011009]",1
Virent Energy Systems,46400000.0,2002,1.0,"[0.12524549188411574,0.8747545081158843]",1
Vires Aeronautics,1000000.0,2013,1.0,"[0.11159628747664543,0.8884037125233546]",1
Virgin Mobile Latin America,46500000.0,2014,1.0,"[0.10869349953994502,0.891306500460055]",1
"Virginia Commonwealth University, Richmond",6000000.0,1995,1.0,"[0.1375672653075561,0.8624327346924439]",1
Viridity Energy,29000000.0,2008,1.0,"[0.11735898889418486,0.8826410111058152]",1
VirnetX,6000000.0,2005,1.0,"[0.12245817257205764,0.8775418274279424]",1
Virobay,18300000.0,2006,1.0,"[0.12056207869584541,0.8794379213041545]",1
Viron Therapeutics,20000000.0,2012,1.0,"[0.11225098421556348,0.8877490157844365]",1
Viropro,500000.0,2011,1.0,"[0.1142933144124047,0.8857066855875952]",1
Virsto Software,24000000.0,2007,1.0,"[0.11893811120983878,0.8810618887901612]",0
Virtela Technology Services,5136706.0,2001,1.0,"[0.1283572270272683,0.8716427729727317]",0
Virtify,25078167.0,2009,1.0,"[0.11612466059949159,0.8838753394005084]",1
VirtuaGym,900000.0,2008,1.0,"[0.11840233872815041,0.8815976612718496]",1
Virtual 3-D Display for Smartphones,12500.0,2008,1.0,"[0.11843542195126178,0.8815645780487382]",1
Virtual Event Bags,1550000.0,2010,1.0,"[0.11561553036055831,0.8843844696394417]",1
Virtual Fairground,4000000.0,2008,1.0,"[0.11828684319815323,0.8817131568018468]",1
Virtual Ports,3700000.0,2006,1.0,"[0.12111591821477066,0.8788840817852294]",1
Virtual Restaurants,18628.0,2011,1.0,"[0.11431071550791906,0.885689284492081]",1
Virtual Solutions,18628.0,1998,1.0,"[0.13312322254880285,0.8668767774511972]",0
VirtualSharp Software,3911750.0,2010,1.0,"[0.11552933048316612,0.8844706695168338]",0
VirtualWorks Group,8500000.0,2012,1.0,"[0.11266083508043799,0.887339164919562]",1
Virtuata,6000000.0,2010,1.0,"[0.1154531594408286,0.8845468405591714]",0
VirtueBuild,6000000.0,2013,1.0,"[0.11141940485314589,0.8885805951468542]",1
Virtugo Software,17600000.0,2002,1.0,"[0.12637651141193357,0.8736234885880665]",1
Virtuous,3300000.0,2014,1.0,"[0.11019695769270282,0.8898030423072971]",1
Virtustream,129642925.0,2008,1.0,"[0.11368732784057675,0.8863126721594232]",1
Visage Mobile,13950000.0,2001,1.0,"[0.12800554890707325,0.8719944510929267]",1
Viscose Closures,7930416.0,2002,1.0,"[0.12675820499543136,0.8732417950045687]",1
VisiQuate,10146400.0,2009,1.0,"[0.11667302803962265,0.8833269719603773]",1
Visible Path,24700000.0,2002,1.0,"[0.12609687493051142,0.8739031250694886]",0
Visible Technologies,83302652.0,2005,1.0,"[0.11952271032188398,0.880477289678116]",1
VisibleGains,4500000.0,2010,1.0,"[0.11550786904710077,0.8844921309528992]",1
Vision Chain Inc,180000.0,2001,1.0,"[0.12855537694237773,0.8714446230576223]",1
Vision Source,108000000.0,1991,1.0,"[0.139604209479287,0.860395790520713]",1
Visionary Fun,63767.0,2012,1.0,"[0.1129623259107282,0.8870376740892718]",1
Visionary Mobile,1570000.0,2010,1.0,"[0.11561480015974854,0.8843851998402514]",1
Visioneered Image Systems,9000000.0,2003,1.0,"[0.125243674522272,0.874756325477728]",1
Viss,1320000.0,2012,1.0,"[0.11291738656830891,0.8870826134316911]",1
Vista Therapeutics,162364.0,2012,1.0,"[0.11295879822654287,0.8870412017734571]",1
VistaGen Therapeutics,42820000.0,2013,1.0,"[0.11012437924500482,0.8898756207549952]",1
Vistaar,27315200.0,2012,1.0,"[0.11199095454971202,0.888009045450288]",1
Visterra,73399699.0,2007,1.0,"[0.11710204903028064,0.8828979509697193]",1
VisuMotion,799000.0,2011,1.0,"[0.11428250703599897,0.885717492964001]",0
Visual Mining,4000000.0,1996,1.0,"[0.13607248996390148,0.8639275100360986]",1
Visual Pro 360,62500.0,2011,1.0,"[0.11430912948533854,0.8856908705146614]",1
Visual Realm,62500.0,2002,1.0,"[0.12706950697529645,0.8729304930247035]",1
Visual Unity,7200000.0,1991,1.0,"[0.14398382955564068,0.8560161704443593]",1
VisualCV,5000000.0,2006,1.0,"[0.12106651490816418,0.8789334850918358]",1
VisualShare,260000.0,2006,1.0,"[0.1212467308219116,0.8787532691780884]",1
Visualnest,235350.0,2012,1.0,"[0.11295618693560502,0.887043813064395]",0
Visualtising,1500000.0,2006,1.0,"[0.12119956340777072,0.8788004365922293]",1
VitaFlavor,40000.0,2005,1.0,"[0.12268705212714613,0.8773129478728539]",1
VitaPath Genetics,20228478.0,2009,1.0,"[0.11630251895535237,0.8836974810446476]",1
VitaSensis,4350000.0,2012,1.0,"[0.11280905828715096,0.8871909417128491]",1
Vital Access,8507451.0,2005,1.0,"[0.12236198975996249,0.8776380102400375]",1
VitalTrax,716825.0,2007,1.0,"[0.11981209107306627,0.8801879089269338]",1
Vitalbox - Healthcare as it should be,3100000.0,2012,1.0,"[0.11285373717591199,0.887146262824088]",1
Vitaldent,128660000.0,1989,1.0,"[0.1419465167931318,0.8580534832068683]",1
Vitasoft,600000.0,2005,1.0,"[0.12266553101283358,0.8773344689871664]",1
Vitelcom Mobile Technology,7730000.0,2001,1.0,"[0.12825366098606028,0.8717463390139397]",1
Viva Developments,15000000.0,2009,1.0,"[0.11649453403433206,0.8835054659656679]",1
VivaReal,74780000.0,2009,1.0,"[0.11431547092585835,0.8856845290741416]",1
Vivasure Medical,11536200.0,2011,1.0,"[0.11389499968513961,0.8861050003148604]",1
Vivebio,3673000.0,2011,1.0,"[0.11417867148874557,0.8858213285112544]",1
Vivendy Therapeutics,30530000.0,2011,1.0,"[0.1132123144653945,0.8867876855346055]",1
Viverae,8367135.0,2003,1.0,"[0.12526843431318377,0.8747315656868162]",1
Vivere Health,23000000.0,2003,1.0,"[0.12469701943035179,0.8753029805696482]",1
Vivid Logic,5999997.0,1999,1.0,"[0.13134386555580266,0.8686561344441973]",0
Vivify Health,21380732.0,2009,1.0,"[0.11626023957396533,0.8837397604260346]",1
Vivint,565000000.0,2009,1.0,"[0.09775313331529775,0.9022468666847022]",1
Vivity Labs,1000000.0,2007,1.0,"[0.11980142829220658,0.8801985717077934]",0
Vivo,25000.0,2009,1.0,"[0.11704601218892798,0.882953987811072]",1
Vivogig,400000.0,2011,1.0,"[0.11429692911819538,0.8857030708818047]",1
Vivolux,400000.0,2011,1.0,"[0.11429692911819538,0.8857030708818047]",1
Vivorte,2875000.0,2008,1.0,"[0.11832874561775297,0.881671254382247]",1
Vivoxid,6230000.0,2001,1.0,"[0.12831355643941003,0.87168644356059]",0
Vixar,2500000.0,2009,1.0,"[0.11695471043172961,0.8830452895682703]",1
Vixlo,14229275.0,2009,1.0,"[0.11652286205922753,0.8834771379407724]",1
Vizalytics Technology,100000.0,2012,1.0,"[0.11296102952561783,0.8870389704743822]",1
VizeraLabs,120000.0,2012,1.0,"[0.11296031394863797,0.8870396860513621]",1
Vizerra,16000000.0,2008,1.0,"[0.11784068300298618,0.8821593169970138]",1
Vizi Labs,4300000.0,2008,1.0,"[0.11827567138964645,0.8817243286103535]",0
Vizolution,1167436.0,2013,1.0,"[0.11159036020146133,0.8884096397985387]",1
Vizu Corporation,13075000.0,2005,1.0,"[0.12218695113442712,0.8778130488655729]",0
Vizury,27000000.0,2008,1.0,"[0.11743298440192973,0.8825670155980703]",1
Vnomics,2499999.0,2008,1.0,"[0.11834271598384202,0.881657284016158]",1
VoAPPs,3000000.0,2008,1.0,"[0.11832408915878677,0.8816759108412132]",1
VoIP Supply,200000.0,2002,1.0,"[0.12706406104624554,0.8729359389537544]",1
VocalIQ,1275575.0,2011,1.0,"[0.11426528303846006,0.8857347169615399]",1
VocalZoom,650000.0,2010,1.0,"[0.11564839354643368,0.8843516064535664]",1
Vocalocity,17659819.0,2007,1.0,"[0.11917555453717109,0.8808244454628289]",0
Vocation,74000000.0,2013,1.0,"[0.1090380546972814,0.8909619453027187]",1
Vocent,6400000.0,2001,1.0,"[0.12830676708967856,0.8716932329103214]",0
Voci Technologies,5420000.0,2008,1.0,"[0.11823397137646068,0.8817660286235394]",1
VocoMD,200000.0,2014,1.0,"[0.11030554243248422,0.8896944575675158]",1
Voddler,16570000.0,2005,1.0,"[0.12205316056967357,0.8779468394303265]",1
Vodio Labs,944814.0,2011,1.0,"[0.11427723690140813,0.8857227630985919]",1
Voice Assist,3873000.0,2008,1.0,"[0.11829157287234636,0.8817084271276536]",1
Voice123,66810.0,2003,1.0,"[0.12559355908617859,0.8744064409138215]",1
VoicePrism Innovations,1200000.0,2007,1.0,"[0.11979389790890445,0.8802061020910955]",1
Voicendo,20203.0,2009,1.0,"[0.11704618920835105,0.8829538107916489]",1
Vokle,767000.0,2008,1.0,"[0.11840729604234224,0.8815927039576578]",1
Volaris Advisors,1327000.0,2012,1.0,"[0.11291713620036153,0.8870828637996384]",1
Volley,7500000.0,2014,1.0,"[0.11004999228832814,0.8899500077116719]",1
VoloAgri Group,14560000.0,2012,1.0,"[0.1124446989136908,0.8875553010863092]",1
VoloMedia,12000000.0,2005,1.0,"[0.12222812811818219,0.8777718718818178]",0
Vology,40000000.0,2002,1.0,"[0.12549607764831003,0.8745039223516899]",1
Volpit,303957.0,2012,1.0,"[0.11295373236443197,0.887046267635568]",1
Volta Industries,4320000.0,2010,1.0,"[0.11551443571429618,0.8844855642857038]",1
Voltage Security,27625000.0,2002,1.0,"[0.12598182665755273,0.8740181733424472]",1
Volusion,35000000.0,1999,1.0,"[0.13016692823352852,0.8698330717664715]",1
Volvant,400000.0,2011,1.0,"[0.11429692911819538,0.8857030708818047]",1
Vontoo,2192000.0,2005,1.0,"[0.1226043672965647,0.8773956327034353]",0
Vontu,20000000.0,2001,1.0,"[0.12776461102878972,0.8722353889712102]",0
Vonvo.com,100000.0,2012,1.0,"[0.11296102952561783,0.8870389704743822]",1
Voodoo Alerts,500000.0,2014,1.0,"[0.11029503013678885,0.8897049698632111]",1
Voodoo Taco,500000.0,2013,1.0,"[0.11161398923692821,0.8883860107630718]",1
Voonik.com,500000.0,2013,1.0,"[0.11161398923692821,0.8883860107630718]",1
Vopium,23119200.0,2006,1.0,"[0.12037974643898072,0.8796202535610192]",1
Vorbeck Materials,20686530.0,2006,1.0,"[0.12047175564307637,0.8795282443569237]",1
Vortex Control Technologies,2500000.0,2010,1.0,"[0.11558085024916652,0.8844191497508335]",1
Vostu,49114248.0,2007,1.0,"[0.1180015861379269,0.8819984138620731]",1
VoterTide,500000.0,2011,1.0,"[0.1142933144124047,0.8857066855875952]",0
Votigo,1265000.0,2006,1.0,"[0.12120850117849231,0.8787914988215076]",1
Voucheres,237000.0,2011,1.0,"[0.11430282130205331,0.8856971786979467]",1
Voucherlink,237000.0,2011,1.0,"[0.11430282130205331,0.8856971786979467]",1
Vovici,19023247.0,2006,1.0,"[0.12053469978149371,0.8794653002185063]",0
Vox Media,107632220.0,2003,1.0,"[0.12143583101931675,0.8785641689806832]",1
VoxPopMe,730945.0,2013,1.0,"[0.11160581266578234,0.8883941873342176]",1
Voxbone,1522481.0,2005,1.0,"[0.1226300866307484,0.8773699133692516]",1
Voxel,1600000.0,2013,1.0,"[0.11157504860469512,0.8884249513953049]",1
Voxy,18800000.0,2010,1.0,"[0.11498722001696039,0.8850127799830396]",1
Voyage Control,79232.0,2009,1.0,"[0.11704401092983664,0.8829559890701634]",1
Voyage Medical,46415000.0,2006,1.0,"[0.11950171361597446,0.8804982863840255]",0
Vpon,17000000.0,2008,1.0,"[0.11780356887713203,0.8821964311228679]",1
Vputi,50000.0,2008,1.0,"[0.11843402390669677,0.8815659760933032]",1
Vriti Infocom,7500000.0,2006,1.0,"[0.12097155738636352,0.8790284426136364]",1
Vsnap,2250000.0,2011,1.0,"[0.11423007317667856,0.8857699268233215]",1
Vtap,14000000.0,2012,1.0,"[0.11246465669753039,0.8875353433024696]",1
Vtion Wireless Technology,21000000.0,1999,1.0,"[0.13073398115476265,0.8692660188452374]",1
Vtrim,900000.0,2010,1.0,"[0.11563926406930683,0.8843607359306932]",1
VuCast Media,5500000.0,1997,1.0,"[0.13444592129738245,0.8655540787026176]",1
VuMedi,2000000.0,2009,1.0,"[0.11697315024947365,0.8830268497505264]",1
Vulev̼,40000.0,2010,1.0,"[0.11567067209994365,0.8843293279000564]",1
Vumanity Media,725000.0,2009,1.0,"[0.11702018320114711,0.8829798167988528]",1
Vupen,25500000.0,2011,1.0,"[0.11339275712650189,0.8866072428734981]",1
Vusay,5000000.0,2014,1.0,"[0.11013745099194513,0.8898625490080548]",1
Vuv Analytics,5800000.0,2009,1.0,"[0.11683307087419352,0.8831669291258065]",1
Vyome Biosciences,12300000.0,2005,1.0,"[0.12221663566551082,0.8777833643344892]",1
Vyopta,500000.0,2006,1.0,"[0.12123760041022645,0.8787623995897735]",1
Vysr,2000000.0,2009,1.0,"[0.11697315024947365,0.8830268497505264]",0
VytronUS,66377963.0,2006,1.0,"[0.11875370653797176,0.8812462934620282]",1
Vyykn,1000000.0,2011,1.0,"[0.11427524237690331,0.8857247576230967]",1
W.S.C. Sports,1552366.0,2006,1.0,"[0.12119757184560058,0.8788024281543995]",1
WAFU,1542000.0,2013,1.0,"[0.11157710154131929,0.8884228984586807]",1
WAM Enterprises LLC,72800000.0,2005,1.0,"[0.1199179344084284,0.8800820655915715]",1
WANTED Technologies,13622803.0,1997,1.0,"[0.13410875554396384,0.8658912444560362]",1
WAY Systems,25032514.0,2002,1.0,"[0.12608379171502132,0.8739162082849787]",0
WAYN,11000000.0,2002,1.0,"[0.1266369307266656,0.8733630692733344]",1
WDFA Marketing,30000.0,2006,1.0,"[0.12125548135597693,0.878744518644023]",1
WEEZEVENT,1439220.0,2008,1.0,"[0.11838224220088055,0.8816177577991194]",1
WEIC Corporation,162778.0,2004,1.0,"[0.12412875858407077,0.8758712414159292]",1
WESYNC SpA,40000.0,2010,1.0,"[0.11567067209994365,0.8843293279000564]",1
WHISTLER MEDICAL MARIJUANA,914514.0,2009,1.0,"[0.11701319125915347,0.8829868087408466]",1
WHOOP,9000000.0,2011,1.0,"[0.11398642814810768,0.8860135718518923]",1
WIB,964950.0,2013,1.0,"[0.11159752829002759,0.8884024717099724]",1
WISErg,7900001.0,2011,1.0,"[0.11402610232081424,0.8859738976791858]",1
WP Fail-Safe,375000.0,2010,1.0,"[0.11565843669487326,0.8843415633051267]",1
WSO2,20500000.0,2005,1.0,"[0.12190286863454088,0.8780971313654591]",1
Wacai,78000000.0,2008,1.0,"[0.11555869298968195,0.8844413070103181]",1
Wadaro Limited,1010000.0,2005,1.0,"[0.12264977654185194,0.8773502234581481]",1
WaferGen Biosystems,56896750.0,2005,1.0,"[0.12051853619207585,0.8794814638079241]",1
Wahanda,37627440.0,2008,1.0,"[0.11704025616793245,0.8829597438320675]",1
Waikoloa Steak & Seafood,37627440.0,2013,1.0,"[0.11030620879311366,0.8896937912068863]",1
WakeMate,98347.0,2009,1.0,"[0.11704330555876707,0.8829566944412329]",0
Wakie,3000000.0,2009,1.0,"[0.11693627313591734,0.8830637268640826]",1
Walk Score,2000000.0,2007,1.0,"[0.119763780464777,0.880236219535223]",0
Walk-in,250000.0,2013,1.0,"[0.11162284103771201,0.888377158962288]",1
WalkMe,17500000.0,2012,1.0,"[0.11233997128640202,0.887660028713598]",1
WalkSource,120000.0,2013,1.0,"[0.1116274442166914,0.8883725557833086]",1
Walkabout,500000.0,2013,1.0,"[0.11161398923692821,0.8883860107630718]",1
WallStrip,600000.0,2006,1.0,"[0.12123379624695711,0.8787662037530429]",0
Walldress,170000.0,2010,1.0,"[0.11566592389872539,0.8843340761012746]",0
Wallept,19299.0,2012,1.0,"[0.11296391695469472,0.8870360830453052]",1
Wallflower,1000000.0,2013,1.0,"[0.11159628747664543,0.8884037125233546]",1
Wallix,3717246.0,2003,1.0,"[0.12545048212072138,0.8745495178792786]",1
Walls 360,200000.0,2011,1.0,"[0.11430415882848156,0.8856958411715184]",1
Walls Holding,5225260.0,2011,1.0,"[0.11412262364183838,0.8858773763581617]",1
Walltik,300000.0,2013,1.0,"[0.11162107062845235,0.8883789293715476]",1
Wan Shidao management,70000000.0,2012,1.0,"[0.11048413703824975,0.8895158629617502]",1
Wander,1200000.0,2011,1.0,"[0.11426801425961268,0.8857319857403874]",0
Wanderfly,1400000.0,2009,1.0,"[0.11699528136003043,0.8830047186399695]",0
Wanderlust,275000.0,2013,1.0,"[0.11162195583001319,0.8883780441699868]",1
Wanelo,14000000.0,2011,1.0,"[0.1138062424027524,0.8861937575972476]",1
WangYou,11120000.0,2011,1.0,"[0.1139099990567305,0.8860900009432695]",0
Wangluotianxia,40000000.0,2011,1.0,"[0.11287327405610693,0.8871267259438931]",1
Wanjee Operation and Maintenance,483610.0,2011,1.0,"[0.1142939068558619,0.8857060931441381]",1
Wannabiz,2200000.0,2011,1.0,"[0.1142318796460614,0.8857681203539386]",1
Wannafun,450000.0,2011,1.0,"[0.11429512175285438,0.8857048782471456]",1
Wannyi,450000.0,2013,1.0,"[0.11161575954798257,0.8883842404520175]",1
Wanova,23000000.0,2013,1.0,"[0.11081983708522271,0.8891801629147773]",0
Wantful,5500000.0,2011,1.0,"[0.11411270603163118,0.8858872939683688]",0
Wantreez Music,600000.0,2011,1.0,"[0.1142896998061802,0.8857103001938198]",1
Wanxue Education,21000000.0,1988,1.0,"[0.14837510760803865,0.8516248923919614]",1
Waraire Boswell Industries,50000.0,2001,1.0,"[0.12856057734663,0.8714394226533699]",1
Warby Parker,115500000.0,2010,1.0,"[0.1115198216932409,0.8884801783067591]",1
Warp 9,70000.0,1998,1.0,"[0.13312110569450977,0.8668788943054903]",1
Warp Drive Bio,125000000.0,1998,1.0,"[0.12805694732680606,0.8719430526731939]",1
Warply,500000.0,2012,1.0,"[0.11294671873759188,0.8870532812624081]",1
Wasabi Productions,250000.0,2012,1.0,"[0.11295566279468879,0.8870443372053112]",1
Wasatch Microfluidics,2682631.0,2005,1.0,"[0.122585522827605,0.877414477172395]",1
Wasatch Wind,1989571.0,2002,1.0,"[0.1269932001299493,0.8730067998700507]",1
Washington University School Of Medicine,7800000.0,1983,1.0,"[0.15764793627103477,0.8423520637289652]",1
Waste Remedies,7500000.0,2012,1.0,"[0.11269653595919675,0.8873034640408033]",1
Watch Over Me,4000000.0,2012,1.0,"[0.11282156681949385,0.8871784331805062]",1
WatchDox,35750000.0,2008,1.0,"[0.11710955245275595,0.8828904475472441]",1
Watchfinder,10000000.0,2001,1.0,"[0.1281630645490861,0.8718369354509139]",1
Watchsend,130000.0,2010,1.0,"[0.1156673848656708,0.8843326151343291]",1
Watchwith,5000000.0,2012,1.0,"[0.11278583136712808,0.887214168632872]",1
Waterfall,3700000.0,2005,1.0,"[0.1225464550093516,0.8774535449906484]",1
WaterplayUSA,400000.0,2008,1.0,"[0.11842097617963676,0.8815790238203632]",1
Watertronix,232239.0,2012,1.0,"[0.11295629823979571,0.8870437017602043]",1
Watly BV,19299.0,2013,1.0,"[0.11163101005943604,0.888368989940564]",1
Watsi,1200000.0,2012,1.0,"[0.11292167866560256,0.8870783213343975]",1
Watson Brown,6393044.0,1997,1.0,"[0.1344088173347846,0.8655911826652154]",1
Watt & Company,2410000.0,1997,1.0,"[0.13457437058478824,0.8654256294152117]",1
Wattblock,18518.0,1997,1.0,"[0.13467385406405424,0.8653261459359458]",1
Wattics,878619.0,2011,1.0,"[0.11427962935160992,0.88572037064839]",1
Wattio,648050.0,2011,1.0,"[0.11428796302330302,0.885712036976697]",1
Wattvision,66800000.0,2009,1.0,"[0.11460428638407547,0.8853957136159245]",1
Wave Semiconductor,24498415.0,2009,1.0,"[0.11614591008727057,0.8838540899127294]",1
Wave Technology Solutions,1000000.0,1988,1.0,"[0.14927976824882574,0.8507202317511743]",1
"WaveMaker, Inc.",15920000.0,2003,1.0,"[0.12497321453775274,0.8750267854622472]",0
Wavemark,18818374.0,2003,1.0,"[0.12486008386497387,0.8751399161350262]",0
